"","State","County","Date","Avg_Monthly_Temp"
"1","North Carolina","Wake","May 1979",74.9129032258064
"2","North Carolina","Wake","June 1979",79.7833333333333
"3","North Carolina","Wake","July 1979",84.4032258064516
"4","North Carolina","Wake","August 1979",86.2225806451613
"5","North Carolina","Wake","September 1979",78.3933333333333
"6","North Carolina","Wake","May 1980",77.6032258064516
"7","North Carolina","Wake","June 1980",82.6933333333333
"8","North Carolina","Wake","July 1980",89.8870967741936
"9","North Carolina","Wake","August 1980",91.4387096774194
"10","North Carolina","Wake","September 1980",84.5933333333333
"11","North Carolina","Wake","May 1981",76.2645161290323
"12","North Carolina","Wake","June 1981",91.3733333333333
"13","North Carolina","Wake","July 1981",89.5193548387097
"14","North Carolina","Wake","August 1981",84.7774193548387
"15","North Carolina","Wake","September 1981",79.5
"16","North Carolina","Wake","May 1982",79.7032258064516
"17","North Carolina","Wake","June 1982",81.3266666666667
"18","North Carolina","Wake","July 1982",85.141935483871
"19","North Carolina","Wake","August 1982",83.9870967741935
"20","North Carolina","Wake","September 1982",79.75
"21","North Carolina","Wake","May 1983",74.0645161290323
"22","North Carolina","Wake","June 1983",81.6766666666667
"23","North Carolina","Wake","July 1983",88.6903225806452
"24","North Carolina","Wake","August 1983",89.8838709677419
"25","North Carolina","Wake","September 1983",82.2266666666667
"26","North Carolina","Wake","May 1984",74.6129032258064
"27","North Carolina","Wake","June 1984",85.2333333333333
"28","North Carolina","Wake","July 1984",83.3967741935484
"29","North Carolina","Wake","August 1984",85.1806451612903
"30","North Carolina","Wake","September 1984",77.2033333333333
"31","North Carolina","Wake","May 1985",78.2451612903226
"32","North Carolina","Wake","June 1985",85.9733333333333
"33","North Carolina","Wake","July 1985",86.8677419354839
"34","North Carolina","Wake","August 1985",84.0741935483871
"35","North Carolina","Wake","September 1985",81.7866666666667
"36","North Carolina","Wake","May 1986",77.8290322580645
"37","North Carolina","Wake","June 1986",90.05
"38","North Carolina","Wake","July 1986",94.8129032258065
"39","North Carolina","Wake","August 1986",84.258064516129
"40","North Carolina","Wake","September 1986",81.63
"41","North Carolina","Wake","May 1987",78.5741935483871
"42","North Carolina","Wake","June 1987",85.7266666666667
"43","North Carolina","Wake","July 1987",90.4548387096774
"44","North Carolina","Wake","August 1987",88.9258064516129
"45","North Carolina","Wake","September 1987",81.02
"46","North Carolina","Wake","May 1988",77.3032258064516
"47","North Carolina","Wake","June 1988",85.5066666666667
"48","North Carolina","Wake","July 1988",90.6741935483871
"49","North Carolina","Wake","August 1988",89.6387096774194
"50","North Carolina","Wake","September 1988",80.1966666666667
"51","North Carolina","Wake","May 1989",73.5064516129032
"52","North Carolina","Wake","June 1989",84.4866666666667
"53","North Carolina","Wake","July 1989",85.3193548387097
"54","North Carolina","Wake","August 1989",82.9483870967742
"55","North Carolina","Wake","September 1989",78.25
"56","North Carolina","Wake","May 1990",75.6903225806452
"57","North Carolina","Wake","June 1990",84.8566666666667
"58","North Carolina","Wake","July 1990",88.158064516129
"59","North Carolina","Wake","August 1990",86.2838709677419
"60","North Carolina","Wake","September 1990",83.3766666666667
"61","North Carolina","Wake","May 1991",80.5806451612903
"62","North Carolina","Wake","June 1991",84.2766666666667
"63","North Carolina","Wake","July 1991",88.6903225806452
"64","North Carolina","Wake","August 1991",85.9838709677419
"65","North Carolina","Wake","September 1991",81.73
"66","North Carolina","Wake","May 1992",73.2225806451613
"67","North Carolina","Wake","June 1992",80.7966666666667
"68","North Carolina","Wake","July 1992",89.8387096774194
"69","North Carolina","Wake","August 1992",83.9645161290323
"70","North Carolina","Wake","September 1992",80.5
"71","North Carolina","Wake","May 1993",76.9967741935484
"72","North Carolina","Wake","June 1993",85.47
"73","North Carolina","Wake","July 1993",91.1741935483871
"74","North Carolina","Wake","August 1993",88.3161290322581
"75","North Carolina","Wake","September 1993",83.3666666666667
"76","North Carolina","Wake","May 1994",72.6193548387097
"77","North Carolina","Wake","June 1994",84.9133333333333
"78","North Carolina","Wake","July 1994",86.6129032258064
"79","North Carolina","Wake","August 1994",84.5096774193548
"80","North Carolina","Wake","September 1994",79.2066666666667
"81","North Carolina","Wake","May 1995",77.4
"82","North Carolina","Wake","June 1995",81.3933333333333
"83","North Carolina","Wake","July 1995",88.0548387096774
"84","North Carolina","Wake","August 1995",87.258064516129
"85","North Carolina","Wake","September 1995",78.4533333333333
"86","North Carolina","Wake","May 1996",78.1322580645161
"87","North Carolina","Wake","June 1996",84.3066666666667
"88","North Carolina","Wake","July 1996",86.4677419354839
"89","North Carolina","Wake","August 1996",83.3129032258065
"90","North Carolina","Wake","September 1996",78.1933333333333
"91","North Carolina","Wake","May 1997",72.3903225806452
"92","North Carolina","Wake","June 1997",79.9933333333333
"93","North Carolina","Wake","July 1997",87.1
"94","North Carolina","Wake","August 1997",85.6032258064516
"95","North Carolina","Wake","September 1997",80.0033333333333
"96","North Carolina","Wake","May 1998",77.7709677419355
"97","North Carolina","Wake","June 1998",86.2
"98","North Carolina","Wake","July 1998",87.0032258064516
"99","North Carolina","Wake","August 1998",86.4483870967742
"100","North Carolina","Wake","September 1998",85.1466666666667
"101","North Carolina","Wake","May 1999",77.041935483871
"102","North Carolina","Wake","June 1999",83.54
"103","North Carolina","Wake","July 1999",92.1677419354839
"104","North Carolina","Wake","August 1999",91.7032258064516
"105","North Carolina","Wake","September 1999",77.3933333333333
"106","North Carolina","Wake","May 2000",80.6290322580645
"107","North Carolina","Wake","June 2000",86.1466666666667
"108","North Carolina","Wake","July 2000",84.2032258064516
"109","North Carolina","Wake","August 2000",84.7193548387097
"110","North Carolina","Wake","September 2000",78.5366666666667
"111","North Carolina","Wake","May 2001",77.1774193548387
"112","North Carolina","Wake","June 2001",84.0666666666667
"113","North Carolina","Wake","July 2001",84.1483870967742
"114","North Carolina","Wake","August 2001",87.1774193548387
"115","North Carolina","Wake","September 2001",78.73
